grupo,longitud,latitud,motivoordnombre
grupo1_matriz,-68.339570,-34.641042,NO ENCONTRADO
grupo1_matriz,-67.688017,-34.971387,
grupo1_matriz,-67.679076,-34.991915,MUDANZA
grupo1_matriz,-68.339570,-34.641042,NO ENCONTRADO
grupo2_matriz,-68.339570,-34.641042,NO ENCONTRADO
grupo2_matriz,-69.014542,-33.577364,BAJA POR AUSENTE
grupo2_matriz,-69.121985,-33.735731,CAMBIO DE CABLE INTERIOR Y/O EXTERIOR
grupo2_matriz,-68.339570,-34.641042,NO ENCONTRADO
