grupo,longitud,latitud,motivoordnombre,tiempo_estimado_llegada,hora_estimada_llegada
grupo1_matriz,-68.33957,-34.641042,NO ENCONTRADO,0,09:00
grupo1_matriz,-67.688017,-34.971387,,84,10:24
grupo1_matriz,-67.679076,-34.991915,MUDANZA,116,10:56
grupo1_matriz,-68.33957,-34.641042,NO ENCONTRADO,207,12:27
grupo2_matriz,-68.33957,-34.641042,NO ENCONTRADO,0,09:00
grupo2_matriz,-69.014542,-33.577364,BAJA POR AUSENTE,127,11:07
grupo2_matriz,-69.121985,-33.735731,CAMBIO DE CABLE INTERIOR Y/O EXTERIOR,181,12:01
grupo2_matriz,-68.33957,-34.641042,NO ENCONTRADO,302,14:02
